	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	1	762601	6717672	0.908864621721399	1	-0.307114413854883	2.83146602687325	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	1	6719008	45254826	0.630847584902499	1	0.28448510816577	3.65735104958453	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	1	45257727	46305362	0.727087515400058	8.42104242807628e-93	0.769018966753095	5.35926646655444	4	1	0.688077740723288	4	2	0.311922259276712	0.013783437445282	0.0134578736748199	0.661490697230691	0.715113647489076	4	0	0.344038870361644	4	2	0.655961129638356	0.00689171872264085	0.00672893683740996	0.330745348615345	0.357556823744538	4	1	0.844038870361644	4	3	0.155961129638356	0.00689171872264083	0.00672893683740996	0.830745348615345	0.857556823744538	5	1	0.312727485328268	5	2	0.687272514671732	0.0169864030997116	0.0165851855179813	0.279962201647208	0.346045938167992	5	0	0.156363742664134	5	2	0.843636257335866	0.00849320154985587	0.00829259275899063	0.139981100823604	0.173022969083996	5	1	0.656363742664134	5	3	0.343636257335866	0.00849320154985589	0.00829259275899063	0.639981100823604	0.673022969083996
4	1	46306583	50547386	0.62576197500472	1.05170809332808e-12	0.134939915872553	3.23749242045544	2	1	0.925821949925554	2	2	0.0741780500744464	0.0105714848609842	0.010419074150605	0.904947092291753	0.944900433988614	2	0	0.462910974962777	2	2	0.537089025037223	0.00528574243049221	0.00520953707530252	0.452473546145876	0.472450216994307	2	1	0.962910974962777	2	3	0.037089025037223	0.00528574243049196	0.00520953707530251	0.952473546145876	0.972450216994307	3	1	0.327770230671666	3	2	0.672229769328334	0.0151611256284647	0.0152773346816507	0.298547069145662	0.357791651148296	3	0	0.163885115335833	3	2	0.836114884664167	0.00758056281423233	0.00763866734082536	0.149273534572831	0.178895825574148	3	1	0.663885115335833	3	3	0.336114884664167	0.00758056281423242	0.00763866734082537	0.649273534572831	0.678895825574148
5	1	50550541	145328113	0.500745373084133	1	-0.438763785625641	1.97618243443976	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	1	145328809	249230279	0.641068852821316	1	0.108710103901546	3.16823272185112	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	2	10747	89159180	0.501180482917704	1	-0.416032821668412	2.01719992551423	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	2	89161547	89326083	0.844609680135101	1.83499545238205e-06	-1.31679604325009	1.40977283651572	1	0	0.654581236560994	2	0	0.345418763439006	0.0842487188457846	0.0825378791877329	0.502983301908661	0.82003725505747	0	0	0.327290618280497	2	0	0.672709381719503	0.0421243594228921	0.0412689395938665	0.25149165095433	0.410018627528735	1	0	0.8272906182805	3	0	0.1727093817195	0.0421243594228926	0.0412689395938664	0.751491650954334	0.910018627528737	2	0	0.879570895149457	2	1	0.120429104850543	0.0216148906990597	0.0216348064293187	0.83198663164375	0.915177794170503	2	0	0.939785447574728	2	2	0.0602145524252717	0.0108074453495299	0.0108174032146594	0.915993315821875	0.957588897085251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	89327931	242985493	0.501004486861475	1	-0.43187045317907	1.9885530862324	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	3	60596	45821624	0.631487531019011	1	0.0673100893820779	3.06144642410644	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
