	chr	startpos	endpos	BAF	pval	LogR	ntot	nMaj1_A	nMin1_A	frac1_A	nMaj2_A	nMin2_A	frac2_A	SDfrac_A	SDfrac_A_BS	frac1_A_0.025	frac1_A_0.975	nMaj1_B	nMin1_B	frac1_B	nMaj2_B	nMin2_B	frac2_B	SDfrac_B	SDfrac_B_BS	frac1_B_0.025	frac1_B_0.975	nMaj1_C	nMin1_C	frac1_C	nMaj2_C	nMin2_C	frac2_C	SDfrac_C	SDfrac_C_BS	frac1_C_0.025	frac1_C_0.975	nMaj1_D	nMin1_D	frac1_D	nMaj2_D	nMin2_D	frac2_D	SDfrac_D	SDfrac_D_BS	frac1_D_0.025	frac1_D_0.975	nMaj1_E	nMin1_E	frac1_E	nMaj2_E	nMin2_E	frac2_E	SDfrac_E	SDfrac_E_BS	frac1_E_0.025	frac1_E_0.975	nMaj1_F	nMin1_F	frac1_F	nMaj2_F	nMin2_F	frac2_F	SDfrac_F	SDfrac_F_BS	frac1_F_0.025	frac1_F_0.975
1	1	762601	6717672	0.91248379194447	1	-0.23522058246307	2.79769375706418	3	0	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2	1	6719008	41457280	0.634766898724212	1	0.341629735702335	3.26483919641179	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3	1	41457684	42805174	0.590102647264452	2.53333253089961e-35	0.160480173033164	2.81240575392337	1	1	0.435213865045706	2	1	0.564786134954294	0.0296287506346976	0.0295617687474139	0.376537091515496	0.494276820476961	0	1	0.217606932522853	2	1	0.782393067477147	0.0148143753173487	0.0147808843737069	0.188268545757748	0.24713841023848	1	1	0.717606932522853	3	1	0.282393067477147	0.0148143753173487	0.0147808843737069	0.688268545757748	0.74713841023848	2	1	0.697691559285456	2	2	0.302308440714544	0.0254226166113338	0.025376957983519	0.645261063814946	0.746490748853978	2	0	0.348845779642728	2	2	0.651154220357272	0.0127113083056668	0.0126884789917595	0.322630531907473	0.373245374426989	2	1	0.848845779642728	2	3	0.151154220357272	0.012711308305667	0.0126884789917595	0.822630531907473	0.873245374426989
4	1	42806191	45257727	0.634985642383093	1	0.306905451865225	3.17365593330316	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
5	1	45258141	46305362	0.727997078501734	1	0.809601821091966	4.73395814517763	3	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6	1	46306583	50533066	0.625434892104038	2.18794728482546e-17	0.160453681176847	2.81234365632183	1	1	0.139575771905818	2	1	0.860424228094182	0.0156925161097608	0.0161395967350386	0.108559021356652	0.168896584694326	0	1	0.069787885952909	2	1	0.930212114047091	0.0078462580548804	0.00806979836751929	0.0542795106783259	0.0844482923471631	1	1	0.569787885952909	3	1	0.430212114047091	0.00784625805488037	0.00806979836751929	0.554279510678326	0.584448292347163	1	0	0.515297272187984	1	1	0.484702727812016	0.00562829921639718	0.00578795882547931	0.504526412757758	0.526216108241952	1	0	0.757648636093992	1	2	0.242351363906008	0.00281414960819859	0.00289397941273966	0.752263206378879	0.763108054120976	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7	1	50535402	145328113	0.500841593478626	1	-0.404742391946483	1.71621671787145	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
8	1	145328809	249230279	0.640549840892752	1	0.146052738392939	2.77875569703993	2	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9	2	10747	89159180	0.501318897703771	1	-0.378773381389941	1.75773003796779	1	1	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
10	2	89161547	89326083	0.837445342064624	0.000146476839333314	-1.23685673820932	1.24340425278263	1	0	0.818113516852585	2	0	0.181886483147415	0.0519682003068783	0.0513354380097646	0.714631050318686	0.92120828912353	0	0	0.409056758426293	2	0	0.590943241573707	0.025984100153439	0.0256677190048823	0.357315525159343	0.460604144561765	1	0	0.909056758426294	3	0	0.0909432415737057	0.0259841001534383	0.0256677190048823	0.857315525159343	0.960604144561764	2	0	0.84119779977949	2	1	0.15880220022051	0.0157013771137698	0.0155728636767592	0.807336858192552	0.869796151228182	2	0	0.920598899889745	2	2	0.0794011001102547	0.00785068855688498	0.00778643183837961	0.903668429096276	0.934898075614091	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
